product,effective_date,maintenance,initial,initial_reliable,notice_date,rate_label,routes,source,maintenance_conflict_across_routes,conflict_resolution
GC,2026-04-29,27272.0,,False,,front-tier snapshot,snapshot-live,GC-2020-to-present.pdf,False,
GC,2026-04-30,27689.0,,False,,front-tier snapshot,snapshot-live,GC-2020-to-present.pdf,False,
GC,2026-05-01,27780.0,,False,,front-tier snapshot,snapshot-live,GC-2020-to-present.pdf,False,
GC,2026-05-04,27117.0,,False,,front-tier snapshot,snapshot-live,GC-2020-to-present.pdf,False,
GC,2026-05-05,27335.0,,False,,front-tier snapshot,snapshot-live,GC-2020-to-present.pdf,False,
GC,2026-05-06,28092.0,,False,,front-tier snapshot,snapshot-live,GC-2020-to-present.pdf,False,
GC,2026-05-07,28199.0,,False,,front-tier snapshot,snapshot-live,GC-2020-to-present.pdf,False,
GC,2026-05-08,28323.0,,False,,front-tier snapshot,snapshot-live,GC-2020-to-present.pdf,False,
GC,2026-05-11,28313.0,,False,,front-tier snapshot,snapshot-live,GC-2020-to-present.pdf,False,
GC,2026-05-12,28066.0,,False,,front-tier snapshot,snapshot-live,GC-2020-to-present.pdf,False,
GC,2026-05-13,28187.0,,False,,front-tier snapshot,snapshot-live,GC-2020-to-present.pdf,False,
GC,2026-05-14,28069.0,,False,,front-tier snapshot,snapshot-live,GC-2020-to-present.pdf,False,
GC,2026-05-15,27335.0,,False,,front-tier snapshot,snapshot-live,GC-2020-to-present.pdf,False,
GC,2026-05-18,27315.0,,False,,front-tier snapshot,snapshot-live,GC-2020-to-present.pdf,False,
GC,2026-05-19,27038.0,,False,,front-tier snapshot,snapshot-live,GC-2020-to-present.pdf,False,
GC,2026-05-20,27188.0,,False,,front-tier snapshot,snapshot-live,GC-2020-to-present.pdf,False,
GC,2026-05-21,27239.0,,False,,front-tier snapshot,snapshot-live,GC-2020-to-present.pdf,False,
GC,2026-05-22,27126.0,,False,,front-tier snapshot,snapshot-live,GC-2020-to-present.pdf,False,
GC,2026-05-26,27003.0,,False,,front-tier snapshot,snapshot-live,GC-2020-to-present.pdf,False,
GC,2026-05-27,26685.0,,False,,front-tier snapshot,snapshot-live,GC-2020-to-present.pdf,False,
GC,2026-05-28,26996.0,,False,,front-tier snapshot,snapshot-live,GC-2020-to-present.pdf,False,
GC,2026-05-29,22803.0,,False,,front-tier snapshot,snapshot-live,GC-2020-to-present.pdf,False,
GC,2026-06-01,22376.0,,False,,front-tier snapshot,snapshot-live,GC-2020-to-present.pdf,False,
GC,2026-06-02,22446.0,,False,,front-tier snapshot,snapshot-live,GC-2020-to-present.pdf,False,
GC,2026-06-03,22184.0,,False,,front-tier snapshot,snapshot-live,GC-2020-to-present.pdf,False,
GC,2026-06-04,22379.0,,False,,front-tier snapshot,snapshot-live,GC-2020-to-present.pdf,False,
GC,2026-06-05,21686.0,,False,,front-tier snapshot,snapshot-live,GC-2020-to-present.pdf,False,
GC,2026-06-08,21680.0,,False,,front-tier snapshot,snapshot-live,GC-2020-to-present.pdf,False,
GC,2026-06-09,21300.0,,False,,front-tier snapshot,snapshot-live,GC-2020-to-present.pdf,False,
GC,2026-06-10,20541.0,,False,,front-tier snapshot,snapshot-live,GC-2020-to-present.pdf,False,
GC,2026-06-11,20452.0,,False,,front-tier snapshot,snapshot-live,GC-2020-to-present.pdf,False,
GC,2026-06-12,21075.0,,False,,front-tier snapshot,snapshot-live,GC-2020-to-present.pdf,False,
GC,2026-06-15,21640.0,,False,,front-tier snapshot,snapshot-live,GC-2020-to-present.pdf,False,
GC,2026-06-16,21655.0,,False,,front-tier snapshot,snapshot-live,GC-2020-to-present.pdf,False,
GC,2026-06-17,21795.0,,False,,front-tier snapshot,snapshot-live,GC-2020-to-present.pdf,False,
GC,2026-06-18,21121.0,,False,,front-tier snapshot,snapshot-live,GC-2020-to-present.pdf,False,
GC,2026-06-22,20910.0,,False,,front-tier snapshot,snapshot-live,GC-2020-to-present.pdf,False,
GC,2026-06-23,20650.0,,False,,front-tier snapshot,snapshot-live,GC-2020-to-present.pdf,False,
GC,2026-06-24,19952.0,,False,,front-tier snapshot,snapshot-live,GC-2020-to-present.pdf,False,
GC,2026-06-25,20153.0,,False,,front-tier snapshot,snapshot-live,GC-2020-to-present.pdf,False,
GC,2026-06-26,20394.0,,False,,front-tier snapshot,snapshot-live,GC-2020-to-present.pdf,False,
GC,2026-06-29,20112.0,,False,,front-tier snapshot,snapshot-live,GC-2020-to-present.pdf,False,
GC,2026-06-30,20115.0,,False,,front-tier snapshot,snapshot-live,GC-2020-to-present.pdf,False,
HG,2009-01-08,5750.0,7762.5,False,,Spec,wayback-history,HG_2009_to_present.pdf@20121109075740,False,
HG,2009-08-21,4500.0,6075.0,False,,Spec,wayback-history,HG_2009_to_present.pdf@20121109075740,False,
HG,2009-12-15,3500.0,4725.0,False,,Spec,wayback-history,HG_2009_to_present.pdf@20121109075740,False,
HG,2010-04-30,4250.0,5737.5,False,,Spec,wayback-history,HG_2009_to_present.pdf@20121109075740,False,
HG,2010-06-07,5000.0,6750.0,False,,Spec,wayback-history,HG_2009_to_present.pdf@20121109075740,False,
HG,2010-09-02,4000.0,5400.0,False,,Spec,wayback-history,HG_2009_to_present.pdf@20121109075740,False,
HG,2010-12-17,4750.0,6412.5,False,,Spec,wayback-history,HG_2009_to_present.pdf@20121109075740,False,
HG,2011-01-21,4250.0,5737.5,False,,Spec,wayback-history,HG_2009_to_present.pdf@20121109075740,False,
HG,2011-07-01,4250.0,5737.5,False,,Spec Mths 1-4,wayback-history,HG_2009_to_present.pdf@20121109075740,False,
HG,2011-09-26,5000.0,6750.0,False,,Spec Mths 1-4,wayback-history,HG_2009_to_present.pdf@20121109075740,False,
HG,2011-10-04,5750.0,7762.5,False,,Spec Mths 1-4,wayback-history,HG_2009_to_present.pdf@20121109075740,False,
HG,2011-10-06,5750.0,7762.5,False,,Spec Mths 5+,wayback-history,HG_2009_to_present.pdf@20121109075740,False,
HG,2012-02-13,5000.0,6750.0,False,,Spec Mths 1-4,wayback-history,HG_2009_to_present.pdf@20121109075740,False,
HG,2012-04-16,4000.0,5400.0,False,,Spec Mths 1-4,wayback-history,HG_2009_to_present.pdf@20121109075740,False,
HG,2012-11-20,3500.0,3850.0,False,,Spec Mths 1-4,wayback-history,HG_2009_to_present.pdf@20130326062833,False,
HG,2013-02-12,3100.0,3410.0,False,,Spec Mths 1-4,wayback-history,HG_2009_to_present.pdf@20130326062833,False,
HG,2013-05-07,3700.0,4070.0,False,,Spec Mths 1-4,wayback-history,HG_2009_to_present.pdf@20140826123833,False,
HG,2013-06-04,4000.0,4400.0,False,,Spec Mths 1-4,wayback-history,HG_2009_to_present.pdf@20140826123833,False,
HG,2013-09-10,3500.0,3850.0,False,,Spec Mths 1-4,wayback-history,HG_2009_to_present.pdf@20140826123833,False,
HG,2013-11-22,3000.0,3300.0,False,,Spec Mths 1-4,wayback-history,HG_2008_to_present.pdf@20150528080103,False,
HG,2014-07-14,2700.0,2970.0,False,,Spec Mths 1-4,wayback-history,HG_2009_to_present.pdf@20140826123833,False,
HG,2014-08-25,2600.0,2860.0,False,,Spec Mnth1,wayback-history,HG_2008_to_present.pdf@20150528080103,False,
HG,2014-10-23,2300.0,2530.0,False,,Spec Mnth27,wayback-history,HG_2008_to_present.pdf@20150528080103,False,
HG,2014-12-05,2900.0,3190.0,False,,Spec Mnth1,wayback-history,HG_2008_to_present.pdf@20150528080103,False,
HG,2015-01-16,3400.0,3740.0,False,,Spec Mnth1,wayback-history,HG_2008_to_present.pdf@20150528080103,False,
HG,2015-04-17,3100.0,3410.0,False,,Spec Mnth1,wayback-history,HG_2008_to_present.pdf@20170329060838,False,
HG,2016-01-29,2850.0,3135.0,True,2016-01-28,Spec Mnth1,advisory+wayback-history,/tools-information/lookups/advisories/clearing/Chadv16-053.html,False,
HG,2016-04-08,2600.0,2860.0,True,2016-04-07,Spec Mnth1,advisory+wayback-history,/notices/clearing/2016/04/Chadv16-153.html,False,
HG,2016-04-29,2600.0,nan,True,2016-04-28,Spec Period 1 (2016-05-01),advisory,/notices/clearing/2016/04/Chadv16-187.html,False,
HG,2016-05-06,2300.0,2530.0,True,2016-05-05,Spec Mnth1,advisory+wayback-history,/notices/clearing/2016/05/Chadv16-194.html,False,
HG,2016-10-07,1900.0,nan,True,2016-10-06,Spec Period 1 (2016-10-01),advisory,/notices/clearing/2016/10/Chadv16-401.html,False,
HG,2016-11-11,2300.0,nan,True,2016-11-10,Spec Period 1 (2016-11-01),advisory,/notices/clearing/2016/11/Chadv16-479.html,False,
HG,2016-11-18,2750.0,nan,True,2016-11-17,Spec Period 1 (2016-11-01),advisory,/notices/clearing/2016/11/Chadv16-486.html,False,
HG,2016-12-09,2750.0,nan,True,2016-12-08,Spec Period 1 (2016-12-01),advisory,/notices/clearing/2016/12/Chadv16-513.html,False,
HG,2017-02-03,3100.0,nan,True,2017-02-02,Spec Period 1 (2017-02-01),advisory,/notices/clearing/2017/02/Chadv17-052.html,False,
HG,2017-03-03,3100.0,nan,True,2017-03-02,Spec Period 1 (2017-03-01),advisory,/notices/clearing/2017/03/Chadv17-085.html,False,
HG,2017-04-07,2750.0,nan,True,2017-04-06,Spec Period 1 (2017-04-01),advisory,/notices/clearing/2017/04/Chadv17-127.html,False,
HG,2017-06-23,2400.0,nan,True,2017-06-22,Spec Period 1 (2017-06-01),advisory,/notices/clearing/2017/06/Chadv17-237.html,False,
HG,2017-08-11,2750.0,nan,True,2017-08-10,Spec Period 1 (2017-08-01),advisory,/notices/clearing/2017/08/Chadv17-314.html,False,
HG,2017-09-11,3150.0,nan,True,2017-09-08,Spec Period 1 (2017-09-01),advisory,/notices/clearing/2017/09/Chadv17-350.html,False,
HG,2017-12-01,2800.0,nan,True,2017-11-30,Spec Period 1 (2017-12-01),advisory,/notices/clearing/2017/11/Chadv17-466.html,False,
HG,2018-01-26,3100.0,nan,True,2018-01-25,Spec Period 1 (2018-01-01),advisory,/notices/clearing/2018/01/Chadv18-038.html,False,
HG,2018-05-24,2800.0,nan,True,2018-05-23,Spec Period 1 (2018-05-01),advisory,/notices/clearing/2018/05/Chadv18-208.html,False,
HG,2018-08-17,3100.0,nan,True,2018-08-16,Spec Period 1 (2018-08-01),advisory,/notices/clearing/2018/08/Chadv18-323.html,False,
HG,2018-09-25,3100.0,nan,True,2018-09-24,Spec Period 1 (2018-09-01),advisory,/notices/clearing/2018/09/Chadv18-378.html,False,
HG,2018-09-28,3100.0,nan,True,2018-09-27,Spec Period 1 (2018-10-01),advisory,/notices/clearing/2018/09/Chadv18-394.html,False,
HG,2018-11-20,3100.0,nan,True,2018-11-19,Spec Period 1 (2018-11-01),advisory,/notices/clearing/2018/11/Chadv18-459.html,False,
HG,2018-11-23,3100.0,nan,True,2018-11-21,Spec Period 1 (2018-11-01),advisory,/notices/clearing/2018/11/Chadv18-465.html,False,
HG,2018-11-28,3100.0,nan,True,2018-11-27,Spec Period 1 (2018-11-01),advisory,/notices/clearing/2018/11/Chadv18-470.html,False,
HG,2018-12-07,3100.0,nan,True,2018-12-06,Spec Period 1 (2018-12-01),advisory,/notices/clearing/2018/12/Chadv18-477.html,False,
HG,2019-01-04,3100.0,nan,True,2019-01-03,Spec Period 1 (2019-01-01),advisory,/notices/clearing/2019/01/Chadv19-003.html,False,
HG,2019-01-08,3100.0,nan,True,2019-01-07,Spec Period 1 (2019-01-01),advisory,/notices/clearing/2019/01/Chadv19-009.html,False,
HG,2019-02-01,2700.0,nan,True,2019-01-31,Spec Period 1 (2019-02-01),advisory,/notices/clearing/2019/01/Chadv19-043.html,False,
HG,2019-02-06,2700.0,nan,True,2019-02-05,Spec Period 1 (2019-02-01),advisory,/notices/clearing/2019/02/Chadv19-048.html,False,
HG,2019-03-14,2400.0,nan,True,2019-03-13,Spec Period 1 (2019-03-01),advisory,/notices/clearing/2019/03/Chadv19-087.html,False,
HG,2019-06-28,2700.0,nan,True,2019-06-27,Spec Period 1 (2019-07-01),advisory,/notices/clearing/2019/06/Chadv19-208.html,False,
HG,2019-11-26,2400.0,nan,True,2019-11-25,Spec Period 1 (2019-11-01),advisory,/notices/clearing/2019/11/Chadv19-394.html,False,
HG,2020-01-09,2700.0,nan,True,2020-01-08,Spec Period 1 (2020-01-01),advisory,/notices/clearing/2020/01/Chadv20-014.html,False,
HG,2020-03-20,3200.0,nan,True,2020-03-19,Spec Period 1 (2020-03-01),advisory,/notices/clearing/2020/03/Chadv20-117.html,False,
HG,2020-03-25,3750.0,nan,True,2020-03-24,Spec Period 1 (2020-03-01),advisory,/notices/clearing/2020/03/Chadv20-127.html,False,
HG,2020-04-24,3750.0,nan,True,2020-04-23,Spec Period 1 (2020-04-01),advisory,/notices/clearing/2020/04/Chadv20-175.html,False,
HG,2020-06-05,3250.0,nan,True,2020-06-04,Spec Period 1 (2020-06-01),advisory,/notices/clearing/2020/06/Chadv20-226.html,False,
HG,2020-06-19,2900.0,nan,True,2020-06-18,Spec Period 1 (2020-06-01),advisory,/notices/clearing/2020/06/Chadv20-246.html,False,
HG,2020-08-14,3200.0,nan,True,2020-08-13,Spec Period 1 (2020-08-01),advisory+snapshot-wayback+snapshot-live,/notices/clearing/2020/08/Chadv20-318.html,False,
HG,2020-10-02,3600.0,,False,,front-tier snapshot,snapshot-wayback+snapshot-live,HG-2020-to-present.pdf@20250910115445,False,
HG,2020-10-16,4200.0,,False,,front-tier snapshot,snapshot-wayback+snapshot-live,HG-2020-to-present.pdf@20250910115445,False,
HG,2021-02-02,4600.0,,False,,front-tier snapshot,snapshot-wayback+snapshot-live,HG-2020-to-present.pdf@20250910115445,False,
HG,2021-02-19,5000.0,,False,,front-tier snapshot,snapshot-wayback+snapshot-live,HG-2020-to-present.pdf@20250910115445,False,
HG,2021-03-05,5500.0,,False,,front-tier snapshot,snapshot-wayback+snapshot-live,HG-2020-to-present.pdf@20250910115445,False,
HG,2021-04-09,6100.0,,False,,front-tier snapshot,snapshot-wayback+snapshot-live,HG-2020-to-present.pdf@20250910115445,False,
HG,2021-05-14,6600.0,,False,,front-tier snapshot,snapshot-wayback+snapshot-live,HG-2020-to-present.pdf@20250910115445,False,
HG,2021-07-09,6000.0,,False,,front-tier snapshot,snapshot-wayback+snapshot-live,HG-2020-to-present.pdf@20250910115445,False,
HG,2021-08-06,6600.0,,False,,front-tier snapshot,snapshot-wayback+snapshot-live,HG-2020-to-present.pdf@20250910115445,False,
HG,2021-10-06,6000.0,,False,,front-tier snapshot,snapshot-wayback+snapshot-live,HG-2020-to-present.pdf@20250910115445,False,
HG,2021-12-17,5400.0,,False,,front-tier snapshot,snapshot-wayback+snapshot-live,HG-2020-to-present.pdf@20250910115445,False,
HG,2022-01-21,5000.0,,False,,front-tier snapshot,snapshot-wayback+snapshot-live,HG-2020-to-present.pdf@20250910115445,False,
HG,2022-02-17,5500.0,,False,,front-tier snapshot,snapshot-wayback+snapshot-live,HG-2020-to-present.pdf@20250910115445,False,
HG,2022-03-08,6500.0,,False,,front-tier snapshot,snapshot-wayback+snapshot-live,HG-2020-to-present.pdf@20250910115445,False,
HG,2022-04-20,5500.0,,False,,front-tier snapshot,snapshot-wayback+snapshot-live,HG-2020-to-present.pdf@20250910115445,False,
HG,2022-09-20,5000.0,,False,,front-tier snapshot,snapshot-wayback+snapshot-live,HG-2020-to-present.pdf@20250910115445,False,
HG,2022-11-10,5750.0,,False,,front-tier snapshot,snapshot-wayback+snapshot-live,HG-2020-to-present.pdf@20250910115445,False,
HG,2023-03-17,6100.0,,False,,front-tier snapshot,snapshot-wayback+snapshot-live,HG-2020-to-present.pdf@20250910115445,False,
HG,2023-04-06,6500.0,,False,,front-tier snapshot,snapshot-wayback+snapshot-live,HG-2020-to-present.pdf@20250910115445,False,
HG,2023-06-23,5500.0,,False,,front-tier snapshot,snapshot-wayback+snapshot-live,HG-2020-to-present.pdf@20250910115445,False,
HG,2023-09-08,5000.0,,False,,front-tier snapshot,snapshot-wayback+snapshot-live,HG-2020-to-present.pdf@20250910115445,False,
HG,2023-10-20,4500.0,,False,,front-tier snapshot,snapshot-wayback+snapshot-live,HG-2020-to-present.pdf@20250910115445,False,
HG,2024-01-19,4000.0,,False,,front-tier snapshot,snapshot-wayback+snapshot-live,HG-2020-to-present.pdf@20250910115445,False,
HG,2024-04-25,4500.0,,False,,front-tier snapshot,snapshot-wayback+snapshot-live,HG-2020-to-present.pdf@20250910115445,False,
HG,2024-05-16,5000.0,,False,,front-tier snapshot,snapshot-wayback+snapshot-live,HG-2020-to-present.pdf@20250910115445,False,
HG,2024-05-20,5250.0,,False,,front-tier snapshot,snapshot-wayback+snapshot-live,HG-2020-to-present.pdf@20250910115445,False,
HG,2024-05-22,5500.0,,False,,front-tier snapshot,snapshot-wayback+snapshot-live,HG-2020-to-present.pdf@20250910115445,False,
HG,2024-05-24,6100.0,,False,,front-tier snapshot,snapshot-wayback+snapshot-live,HG-2020-to-present.pdf@20250910115445,False,
HG,2024-07-26,5500.0,,False,,front-tier snapshot,snapshot-wayback+snapshot-live,HG-2020-to-present.pdf@20250910115445,False,
HG,2024-09-27,6000.0,,False,,front-tier snapshot,snapshot-wayback+snapshot-live,HG-2020-to-present.pdf@20250910115445,False,
HG,2025-02-14,6500.0,,False,,front-tier snapshot,snapshot-wayback+snapshot-live,HG-2020-to-present.pdf@20250910115445,False,
HG,2025-03-07,7000.0,,False,,front-tier snapshot,snapshot-wayback+snapshot-live,HG-2020-to-present.pdf@20250910115445,False,
HG,2025-03-28,7500.0,,False,,front-tier snapshot,snapshot-wayback+snapshot-live,HG-2020-to-present.pdf@20250910115445,False,
HG,2025-04-07,9000.0,,False,,front-tier snapshot,snapshot-wayback+snapshot-live,HG-2020-to-present.pdf@20250910115445,False,
HG,2025-07-09,11000.0,,False,,front-tier snapshot,snapshot-live,HG-2020-to-present.pdf,False,
HG,2025-08-29,9500.0,,False,,front-tier snapshot,snapshot-live,HG-2020-to-present.pdf,False,
HG,2025-09-19,9000.0,,False,,front-tier snapshot,snapshot-live,HG-2020-to-present.pdf,False,
HG,2025-12-29,10000.0,,False,,front-tier snapshot,snapshot-live,HG-2020-to-present.pdf,False,
HG,2026-01-30,12000.0,,False,,front-tier snapshot,snapshot-live,HG-2020-to-present.pdf,False,
SI,2009-01-08,6400.0,8640.0,False,,Spec,wayback-history,SI_2009_to_december_2010.pdf@20110601081327,False,
SI,2009-01-22,6000.0,8100.0,False,,Spec,wayback-history,SI_2009_to_december_2010.pdf@20110601081327,False,
SI,2009-05-28,7000.0,9450.0,False,,Spec,wayback-history,SI_2009_to_december_2010.pdf@20110601081327,False,
SI,2009-06-26,6000.0,8100.0,False,,Spec,wayback-history,SI_2009_to_december_2010.pdf@20110601081327,False,
SI,2009-08-21,4000.0,5400.0,False,,Spec,wayback-history,SI_2009_to_december_2010.pdf@20110601081327,False,
SI,2009-12-15,4500.0,6075.0,False,,Spec,wayback-history,SI_2009_to_december_2010.pdf@20110601081327,False,
SI,2010-02-12,5000.0,6750.0,False,,Spec,wayback-history,SI_2009_to_december_2010.pdf@20110601081327,False,
SI,2010-03-02,5000.0,6750.0,False,,Spec Tier 1,wayback-history,SI_2009_to_december_2010.pdf@20110601081327,False,
SI,2010-04-30,4250.0,5737.5,False,,Spec Tier 1,wayback-history,SI_2009_to_december_2010.pdf@20110601081327,False,
SI,2010-06-07,5000.0,6750.0,False,,Spec Tier 1,wayback-history,SI_2009_to_december_2010.pdf@20110601081327,False,
SI,2010-10-01,5000.0,6750.0,False,,Spec Tier 3,wayback-history,SI_2009_to_december_2010.pdf@20110601081327,False,
SI,2010-11-11,6500.0,8775.0,False,,Spec Tier 1,wayback-history,SI_2009_to_december_2010.pdf@20110601081327,False,
SI,2010-11-16,7250.0,9787.5,False,,Spec Tier 1,wayback-history,SI_2009_to_december_2010.pdf@20110601081327,False,
SI,2010-12-17,7750.0,10462.5,False,,Spec Tier 1,wayback-history,SI_2009_to_december_2010.pdf@20110601081327,False,
SI,2011-01-21,8250.0,11137.5,False,,Spec Tier 1,wayback-history,SI_2009_to_may_2011.pdf@20110708070333,False,
SI,2011-02-04,8250.0,11137.5,False,,Spec Tier 4,wayback-history,SI_2009_to_may_2011.pdf@20110708070333,False,
SI,2011-03-25,8700.0,11745.0,False,,Spec Tier 1,wayback-history,SI_2009_to_may_2011.pdf@20110708070333,False,
SI,2011-04-26,9500.0,12825.0,False,,Spec Tier 1,wayback-history,SI_2009_to_may_2011.pdf@20110708070333,False,
SI,2011-04-29,10750.0,14512.5,False,,Spec Tier 1,wayback-history,SI_2009_to_may_2011.pdf@20110708070333,False,
SI,2011-05-03,12000.0,16200.0,False,,Spec Tier 1,wayback-history,SI_2009_to_may_2011.pdf@20110708070333,False,
SI,2011-05-05,14000.0,18900.0,False,,Spec Tier 1,wayback-history,SI_2009_to_may_2011.pdf@20110708070333,False,
SI,2011-05-09,16000.0,21600.0,False,,Spec Tier 1,wayback-history,SI_2009_to_may_2011.pdf@20110708070333,False,
SI,2011-09-26,18500.0,24975.0,False,,Spec Mths 1-4,wayback-history,SI_2009_to_present.pdf@20121109075752,False,
SI,2012-02-13,16000.0,21600.0,False,,Spec Mths 1-4,wayback-history,SI_2009_to_present.pdf@20121109075752,False,
SI,2012-04-16,14000.0,18900.0,False,,Spec Mths 1-4,wayback-history,SI_2009_to_present.pdf@20121109075752,False,
SI,2012-08-06,12500.0,16875.0,False,,Spec Mths 1-4,wayback-history,SI_2009_to_present.pdf@20121109075752,False,
SI,2012-11-20,11000.0,12100.0,False,,Spec Mnths 1-4,wayback-history,SI_2009_to_present.pdf@20140826225903,False,
SI,2013-02-12,9500.0,10450.0,False,,Spec Mnths 1-4,wayback-history,SI_2009_to_present.pdf@20140826225903,False,
SI,2013-04-16,11250.0,12375.0,False,,Spec Mnths 1-4,wayback-history,SI_2009_to_present.pdf@20140826225903,False,
SI,2013-06-14,11250.0,12375.0,False,,Spec Mnths 1-4,wayback-history,SI_2009_to_present.pdf@20140826225903,False,
